Name: 别知己, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 41.99 M/s, Resolution: 1280x720
Name: 古惑仔国轮播, URL: http://hulun.top:35455/yy/1458015189$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 粤语版电影一, URL: http://hulun.top:35455/douyu/5033502$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 粤语版电影二, URL: http://hulun.top:35455/douyu/6566671$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 粤语版电影三, URL: http://hulun.top:35455/douyu/1226741$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 经典港剧笑嘻嘻, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 情人节：港片教你追女仔, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 神貂侠侣·陈晓陈妍希再塑经典, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 笑傲江湖, URL: https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1354930909$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 快意江湖：金庸的武侠世界, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 经典之作·金庸群侠篇电影, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 陀枪师姐, URL: http://mtv.wuzhij.com/huya.php?id=23860039$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://mtv.wuzhij.com/huya.php?id=11342403&cdn=txcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://1.94.31.214:35455/huya/11342403$订阅源, Date: None, Delay: 1789 ms, Speed: 0.16 M/s, Resolution: 960x720
Name: 【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 使徒行者, URL: http://mtv.wuzhij.com/huya.php?id=23734256&cdn=txcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 扫黄先锋, URL: http://mtv.wuzhij.com/huya.php?id=23903196$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 游击队·抗日战争, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 士兵突击, URL: http://mtv.wuzhij.com/huya.php?id=11342430&cdn=hwcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 许三多军营成长史, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 国语译制电影, URL: http://hulun.top:35455/douyu/2436390$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 变形金刚轮播, URL: http://hulun.top:35455/yy/1382736803$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 叠影重重全集, URL: http://hulun.top:35455/yy/1382735570$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 美剧解说轮播, URL: http://hulun.top:35455/douyu/9643264$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 花千骨电视剧, URL: http://hulun.top:35455/yy/1354943110$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 欢乐颂电视剧, URL: http://hulun.top:35455/douyu/3756989$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 好先生电视剧, URL: http://hulun.top:35455/douyu/9650792$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 我的前半生剧, URL: http://hulun.top:35455/yy/1382735564$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 科幻Fans轮播, URL: http://hulun.top:35455/douyu/3508304$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 科幻解说轮播, URL: http://hulun.top:35455/douyu/9338839$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 欢乐集结号三, URL: http://hulun.top:35455/yy/1382736822$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 粤语综艺轮播, URL: http://hulun.top:35455/douyu/7919720$订阅源, Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 重温经典, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源, Date: None, Delay: 105 ms, Speed: 29.54 M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://104.244.79.187:4994/proxy?url=https%3A//gdcucc.v1.mk/gdcucc/cwjd.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源, Date: None, Delay: 1873 ms, Speed: 0.00 M/s, Resolution: None
Name: 【天龙八部】最佳版本天龙·97版黄日华超神作, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: [87版红楼梦] 这才是林黛玉！, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.72 M/s, Resolution: 1920x1072
Name: [offer1] 我将用毕生捍卫法律的尊严！, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1239543153971-1239543153971-11135015057786667008-2479086431398-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: [外科风云] 陆晨曦能否打开庄恕心结？, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1239543150750-1239543150750-11135001223697006592-2479086424956-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: [妙手仁心] 生死边缘的抉择你能否感同身受？, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1239543150210-1239543150210-11134998904414666752-2479086423876-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: [扫黑风暴] 正义与黑暗的终极较量, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253886-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: [李云龙] 劳资的意太利炮呢！, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: [梦中的那片海]70后的成长故事, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1099531840846-1099531840846-86814474601758720-2199063805148-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: [洗冤录] 解开每一具尸体的未了之愿, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1239543150207-1239543150207-11134998891529764864-2479086423870-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: [漫长的季节] 你愿意一同揭开这个秘密吗？, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: [脱口秀大会4] doing what呢？, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: [诺兰电影] 科幻史诗巨作！, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: fan花·王小姐和宝总的爱恨情仇, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: Han国高分动作片 刺激过瘾, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: RM 刘在石李光洙跑男, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: si神来了系列 好怕怕, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: wow惊悚电影 喋血双雄大追捕, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.72 M/s, Resolution: 1920x1072
Name: 《角斗士2》“怒火重燃”预告, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 【丧尸来啦】搞笑奇葩僵尸, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 【倚天屠龙记】最爱的赵敏永远是黎姿, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 【刑事侦缉档案】最棒的警匪片系列, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 【喜剧专场】我们一起找乐子, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 【妙手仁心】最出色的都市剧之一, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: 【法证先锋】侦查片天花板 超经典, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 【缅怀最经典张飞】桃园结义三兄弟, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 【许氏三杰】快来 就差你了, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 【超级交通站】抗ri情景喜剧, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 不挤电影院也能笑着过春节！, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 二次元的世界里有我的梦想和青春, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 你敢与古代第一神探共赴推理盛宴吗？, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 假面骑士龙骑 变身！！, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782093-1423782093-6115097526065430528-2847687642-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 冲啊！四驱兄弟 嘴控大战, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 刑事侦缉档案, URL: http://mtv.wuzhij.com/huya.php?id=23734169&cdn=txcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 动作电影来啦, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 千面影帝梁家辉, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 历年贺岁档 笑就完事儿了, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: 厨子戏子痞子, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 古墓系列·去冒险吧！, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 史上嘴最碎的熊！服了……, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1394575568-1394575568-5989656456360624128-2789274592-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: 吃我皮神十万伏特！, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.72 M/s, Resolution: 1920x1072
Name: 哈利波特邀请您：霍格沃兹开学啦！, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 喜剧专场 看喜剧笑一笑吧, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 在哪儿跌倒的还得在哪儿爬起来, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 地球脉动3 史诗级纪录片, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1099531840928-1099531840928-86814826789076992-2199063805312-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 夏雪夏雨夏冰雹, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 大刘著作 原著党的胜利！我哭了, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 大家好 我曾小咸又回来啦, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 大瓜大瓜：没想到你是这样的猪, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1449575331-1449575331-6225878639733374976-2789274584-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.50 M/s, Resolution: 640x464
Name: 头文字D·秋名山车神, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 孙红雷·硬汉电影, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 宋小宝施诡计耍赖破坏棋局, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 少年歌行: 一起去闯荡江湖！, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 开开心心过大年 合家欢动画片, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418067-1524418067-6547325743196536832-3048959590-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 当情人节遇上了春节, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 怒海潜沙 秦岭神树, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1394575537-1394575537-5989656323216637952-2789274530-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 成龍历险记·社会我阿福乌鸦坐飞机, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 我就问你这瓜保熟吗, URL: http://182.40.120.241/test-txdwk.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.43 M/s, Resolution: 576x432
Name: 打工毒蛇姐妹花儿, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.72 M/s, Resolution: 1920x1072
Name: 探寻不良人的龙泉宝藏, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 搞笑喜剧：最佳拍档 开心鬼系列, URL: http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 搞笑恐怖类 弹幕护体, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1228 ms, Speed: 0.78 M/s, Resolution: 960x720
Name: 摸金校尉造访龙岭！, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
